pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg
TOI-663 d,0.1887641432178128,-0.020659512267807982,-0.32491658096839,-0.4740872747936318,0.47491014396152015,-0.4823866346892278,-0.5414908579465542,-0.8621778011572856,-0.6153063721070404,-0.7482587064676615,0.03838771593090214,0.6429333333333341
TOI-6651 b,-0.05347749230664978,0.06328387047655652,0.2273133173729793,0.20014367080488005,0.3,0.664602750799428,0.8804500703234881,0.32614413466596526,1.0920023131776884,0.8616915422885568,0.6333973128598849,-1.0626666666666675
TOI-669 b,-0.22230501548312703,-0.1630657876134482,-0.17055229951846637,-0.3062030980348385,-0.3066666666666667,0.3063601562857523,0.36265822784810114,0.1457127827459232,0.18027212710390864,0.06865671641791038,-0.22648752399232244,-0.1960000000000003
TOI-6692 b,2.512651549374541,5.561382286641394,0.7782617849469465,0.5402197446130009,3.273333333333334,-0.5111575302369341,-0.5625879043600562,0.2998421883219358,0.7090261237160036,0.31243781094527334,-0.2610364683301344,-0.825333333333333
TOI-6695 b,2.109311590953092,4.381767227397411,0.6385235991758246,0.22608735311380604,-0.039999999999999994,-0.5083685248704825,-0.3769338959212377,0.5681220410310363,0.8655537072918177,0.8915422885572137,0.5374280230326296,-0.7560000000000002
TOI-6716 b,-0.10133462930535447,-0.4048471680074376,-0.6160155171659029,-0.45819204829751853,5.56,-0.7485152033582083,-0.70042194092827,-1.162546028406102,-1.2127431466606118,-1.3273631840796016,-0.23032629558541265,1.531999999999999
TOI-672 b,-0.2764804253802443,-0.31881888000580805,0.2539739870249992,0.14807663665342494,-0.3066666666666667,-0.17929989825335327,-0.23558368495077356,-0.7943187795896897,-0.5619887293068083,-0.6965174129353231,-0.7677543186180422,0.5720000000000004
TOI-674 b,-0.6447379618708972,-0.5096247323979495,0.24679621934068713,-0.0705307803599633,-0.3066666666666667,-0.18912783590558155,-0.3263009845288326,-0.9500263019463441,-0.7977176590672599,-0.9353233830845769,0.4222648752399233,0.8653333333333322
TOI-677 b,0.5319349506534888,0.6513188454866244,0.8587948664983168,0.7410266361868957,2.7600000000000002,0.4882554134414533,0.1736611756990857,0.5128879537085744,0.5781994617970575,0.5791044776119402,-0.23032629558541265,-0.5186666666666658
TOI-6884 b,-0.08838177449413837,0.057407804818853755,0.6977203575148273,1.6363491816947322,0.14000000000000004,0.7796457714953725,1.1040787623066104,0.5312993161493951,1.2163809015991596,1.0348258706467657,0.1305182341650672,-1.1426666666666658
TOI-6894 b,-0.3250888074808501,-0.4937871092972866,0.6425124376814744,0.16182622801546814,-0.11333333333333333,-0.694602632846029,-0.6316455696202532,-1.2167280378748027,-1.2207798247018022,-1.3592039800995022,0.3147792706333973,1.475999999999999
TOI-700 b,0.4415207431204978,0.1277750917313294,-0.6422431173130312,-0.4839939334860832,0.19333333333333333,-0.7197990144308746,-0.6953538629565743,-0.9789584429247764,-0.7956720905172158,-0.9452736318407957,-0.4990403071017274,0.862666666666667
TOI-700 c,0.8081373717645074,0.4920897290623896,-0.1676385989489596,-0.5077142084244878,0.14666666666666672,-0.8595319083161657,-0.729879489232282,-0.9789584429247764,-0.7956720905172158,-0.9452736318407957,-0.4990403071017274,0.862666666666667
TOI-700 d,1.4844917725049835,1.467004896578593,-0.5822908292797145,-0.4703234596520725,-0.026666666666666644,-1.0500313487682835,-0.7949345012053249,-0.9789584429247764,-0.7956720905172158,-0.9452736318407957,-0.4990403071017274,0.862666666666667
TOI-700 e,1.2447676728209733,1.068618761743912,-0.6270890349454937,-0.49427783175357487,0.08666666666666666,-0.9924438902921826,-0.7882275575577598,-0.9789584429247764,-0.7956720905172158,-0.9452736318407957,-0.4990403071017274,0.862666666666667
TOI-7009 b,-0.5538321033647211,-0.45335226631844544,0.034267540753538606,-0.34820845632202196,-0.18936337046152302,-0.01068094507138778,0.007032348804500703,-0.6522882693319305,-0.5170538646880726,-0.6109452736318407,-0.6525911708253358,0.3853333333333329
TOI-7041 b,0.4195269308284515,0.3987322036214196,0.7635070955735882,0.3821069437443152,-0.039999999999999994,0.6038514708560542,0.7229437200174686,-0.32614413466596526,2.9175012697119707,0.3582089552238806,0.72936660268714,-3.310666666666666
TOI-707 b,1.7646829471287042,2.898865940088761,-0.20705276332968717,-0.16019926454391595,-0.012619339671252928,-0.6125679941404601,-0.5278481012658228,0.05470804839558127,0.16532658154614305,0.199004975124378,0.3838771593090211,-0.25466666666666765
TOI-712 b,0.40700262966816814,0.29624235823848083,-0.2924392566080585,-0.40222412886884096,3.293333333333334,-0.3333874177090724,-0.30520393811533053,-0.36717517096265123,-0.3195533432267966,-0.31442786069651735,-0.30710172744721687,0.42533333333333206
TOI-712 c,1.7474835554195822,2.523248727974235,-0.14685162772760962,-0.3209827550868469,0.2866666666666667,-0.8274122511653277,-0.6991561181434599,-0.36717517096265123,-0.3195533432267966,-0.31442786069651735,-0.30710172744721687,0.42533333333333206
TOI-712 d,2.1536326967652966,3.6812286587035645,-0.1944041326035447,0.09939405997001022,0.18,-0.9542392933459936,-0.7783403656821378,-0.36717517096265123,-0.3195533432267966,-0.31442786069651735,-0.30710172744721687,0.42533333333333206
TOI-7149 b,-0.4746406987961331,-0.4939393176850865,0.8633316203409501,0.5775719705180706,0.21333333333333335,-0.3583126857844796,-0.3853727144866385,-1.029458179905313,-0.9424573376612192,-1.0865671641791042,-0.5374280230326296,1.0519999999999996
TOI-715 b,0.9528318603000063,0.3499779695916795,-0.4267059809838971,-0.58884840517815,-0.08010306946786976,-1.0788433501474077,-0.890295358649789,-1.1809573908469226,-1.1915762622485886,-1.323383084577114,-1.1900191938579654,1.3719999999999999
TOI-7166 b,0.6392748335323659,0.042855027579362215,-0.30211076327784153,-0.49306707939658384,-0.3066666666666667,-1.0184043622506274,-0.869198312236287,-1.1683324566017885,-1.2340653540755828,-1.3930348258706462,-0.9980806142034548,1.425333333333332
TOI-733 b,-0.07748880489153775,0.04123721491523857,-0.3066168785701246,-0.450504305558208,0.0,0.2793121263009753,0.2655414908579465,0.13940031562335614,0.12240949368293741,0.1313432835820894,-0.3838771593090211,-0.04133333333333411
TOI-7384 b,0.09435761778939226,-0.22428309875624447,0.009952560761126014,-0.19722716152067057,2.3600000000000003,-0.723589935282801,-0.6877637130801688,-1.1230931088900578,-1.0121111298849124,-1.1383084577114426,-0.23032629558541265,1.1853333333333325
TOI-7510 b,0.5517176509816349,0.6201695610905417,0.4608158550528482,-0.14462993434576082,0.07466666666666669,0.07523619485091529,0.015471167369901548,0.21041557075223566,0.2478771671364463,0.3442786069651739,0.72936660268714,-0.12399999999999996
TOI-7510 c,1.0776125125177733,1.4159070116557255,0.7248765615479482,0.4214142939600317,-0.24600000000000002,-0.15184996907853446,-0.2320675105485232,0.21041557075223566,0.2478771671364463,0.3442786069651739,0.72936660268714,-0.12399999999999996
TOI-7510 d,1.7014570261273616,2.803032515397066,0.7061985726911805,0.5296010112527509,-0.039999999999999994,-0.47631566702572203,-0.45654008438818566,0.21041557075223566,0.2478771671364463,0.3442786069651739,0.72936660268714,-0.12399999999999996
TOI-756 b,-0.8818456332525271,-0.6166440383419546,-0.1250452410233826,-0.3107637502348233,-0.3066666666666667,0.1425201652129303,0.09423347398030943,-0.8748027354024198,-0.6287900622205124,-0.7661691542288555,0.5220729366602688,0.6653333333333341
TOI-757 b,0.8745960878077049,0.9024776914586906,-0.18880245770542878,-0.293186964992527,2.2933333333333334,-0.210692245303897,-0.3178621659634318,-0.022093634928984744,-0.14114909835526318,-0.17910447761194018,-1.2667946257197698,0.03866666666666655
TOI-762 A b,-0.3060875217732246,-0.3703789646290533,0.5485572219739997,0.2776026267062213,0.2466666666666667,-0.15258381525493978,-0.4382559774964839,-1.0804839558127302,-0.7875041863186429,-0.8915422885572136,1.1401151631477926,0.9106666666666664
TOI-763 b,0.018716825467398612,0.01474007973277461,-0.23757439000289676,-0.3118472474163423,-0.039999999999999994,0.20072489031598392,0.24050632911392406,0.0683850604944766,0.043830622937827114,0.05373134328358212,-0.19193857965451053,-0.0946666666666663
TOI-763 c,0.5996593505925203,0.6088271269523657,-0.161403979741839,-0.3248880520497879,-0.039999999999999994,-0.03506094416838507,-0.09423347398030943,0.0683850604944766,0.043830622937827114,0.05373134328358212,-0.19193857965451053,-0.0946666666666663
TOI-771 b,-0.552490888834402,-0.5737482714389214,-0.48487791554510706,-0.6440354201654438,0.06000000000000001,-0.4609493731493358,-0.45569620253164556,-1.0257759074171489,-1.2103836418575276,-1.333333333333333,-0.72936660268714,0.8386666666666661
TOI-776 b,0.29869835398523636,0.09263108068648994,-0.3569797228831007,-0.4836886195236135,0.039999999999999994,-0.46275374801550634,-0.4880450070323488,-0.8390320883745397,-0.5488107928638807,-0.6925373134328355,-1.0364683301343571,0.8386666666666661
TOI-776 c,0.789084739782867,0.5946374900344092,-0.29293221417351917,-0.4031343103328458,0.2866666666666667,-0.7109987298664285,-0.6286919831223629,-0.8390320883745397,-0.5488107928638807,-0.6925373134328355,-1.0364683301343571,0.8386666666666661
TOI-778 b,-0.11379809008932631,0.01474007973277461,0.971543689506312,0.9765861301840464,1.0933333333333333,0.7539020539346454,0.9760900140646976,0.6959495002630195,1.0802317096917962,1.0149253731343277,-0.23032629558541265,-1.161333333333334
TOI-782 b,0.2784108118567643,-0.017706479581025565,-0.14018263410445966,-0.12968716279357312,0.9600000000000002,-0.6791125537934782,-0.6075949367088608,-1.0257759074171489,-0.8120771023650124,-0.9810945273631837,1.0748560460652592,0.8493333333333339
TOI-784 b,-0.44223332842471746,-0.31279956471929726,-0.3223481432434126,-0.3151220041491366,-0.3066666666666667,0.5267353811119545,0.46988034467585377,0.1251972645975802,0.05910789264791391,0.03980099502487564,-0.72936660268714,-0.014666666666665643
TOI-791 b,2.562624574869399,6.464357077182376,0.7449938341205471,-0.3198248461414361,-0.09333333333333332,-0.5904041641377515,-0.6085794655414909,0.5123619147816938,0.8154837887058196,0.7761194029850744,-0.7677543186180422,-2.068
TOI-791 c,2.984961102017688,8.821529870303053,0.8497918971575248,-0.137063239942347,-0.12,-0.76350202303729,-0.7091420534458509,0.5123619147816938,0.8154837887058196,0.7761194029850744,-0.7677543186180422,-2.068
TOI-813 b,2.1443829425649814,4.613955135894409,0.40451481561021796,0.019324538481080216,-0.3066666666666667,-0.32748632906747355,-0.36146272855133615,0.3087848500789058,1.3169352260806477,0.8557213930348256,0.15355086372360846,-1.6680000000000004
TOI-815 b,0.5292543187372397,0.45489248298173984,-0.09983907044153369,-0.37827449844614647,1.0266666666666668,-0.20005307352361199,-0.2545710267229255,-0.2372435560231457,-0.15751945154378783,-0.22686567164179094,-0.5758157389635317,0.06533333333333265
TOI-815 c,1.4296941358826003,1.8607177779834918,-0.1634764425811084,-0.07172351023396106,1.16,-0.6037956097902821,-0.559774964838256,-0.2372435560231457,-0.15751945154378783,-0.22686567164179094,-0.5758157389635317,0.06533333333333265
TOI-824 b,-0.8265712337572377,-0.5589153882997645,-0.10251330215907879,-0.1390569694885042,0.20338261621603276,0.4722408967841114,0.5428973277074542,-0.3787480273540242,-0.2833282791563848,-0.3582089552238806,-0.5834932821497121,0.3186666666666677
TOI-833 b,-0.9586586737588096,-0.6304570233570009,-0.5140885312017468,-0.5522091711177668,0.23235413488989054,0.4296921133535683,0.3530239099859353,-0.7364544976328248,-0.4509282043748633,-0.5572139303482586,-0.09656009355950947,0.4919999999999997
TOI-836 b,-0.2442093942709248,-0.24973643130673107,-0.3826525686115428,-0.5075740052890964,0.04666666666666666,0.00965692506488406,0.005625879043600563,-0.40399789584429247,-0.3352176938593767,-0.42189054726368136,-1.3205374280230324,0.6866666666666674
TOI-836.01,0.32952560860546215,0.23418790575947154,-0.17035641878698374,-0.3170493298232755,0.21333333333333335,-0.28822856811297026,-0.2841068917018284,-0.40399789584429247,-0.3352176938593767,-0.42189054726368136,-1.3205374280230324,0.6866666666666674
TOI-837 b,0.3057172429530846,0.4333921629631521,0.612480930590181,0.3970398325252118,0.07229759011220459,0.21399009033388033,0.18045007032348798,0.3550762756443977,0.2720502500725393,0.5014925373134325,-0.19193857965451053,-0.086666666666666
TOI-849 b,-1.0797074523041883,-0.6550436478468653,0.02301840839937992,0.09162760218410919,-0.3066666666666667,0.8317712624843514,1.3486935613451434,-0.03314045239347712,0.1535505573014325,0.15920398009950235,0.5290598005527233,-0.32460661228748405
TOI-858 B b,-0.34261449829006224,-0.21755239017090908,0.9078689463455302,0.7074580624712986,0.6933333333333334,0.6945717001993114,0.9310829817158931,0.27459231983166754,0.613666528172281,0.38009950248756197,0.3570057581573896,-0.6599999999999989
TOI-871 b,0.7213244671082242,0.6696960798432647,-0.3938490098660968,-0.40327192541772705,0.2668617555043579,-0.30851875691495756,-0.3459915611814346,-0.20568122041031037,-0.24247375721600195,-0.26268656716417904,-0.4990403071017274,0.3160000000000001
TOI-880 c,0.11180840155323273,0.0662210744192972,0.20984119726308312,-0.08644569851989194,0.14171214046419026,0.143776887308147,-0.08720112517580872,-0.14203051025775906,-0.060652814901787526,-0.03980099502487564,0.6525911708253359,0.11866666666666721
TOI-880.02,-0.4922292563736634,-0.359510054734344,-0.25847652874180643,-0.22296578573088588,-0.12240985211018161,0.27622518731294743,0.3066104078762307,-0.14203051025775906,-0.060652814901787526,-0.03980099502487564,0.6525911708253359,0.11866666666666721
TOI-892 b,0.48936295963081977,0.4792237829955469,0.7966320603153574,0.6646636982400617,0.5266666666666667,0.5915197523280992,0.7454289732770746,0.4950026301946344,0.7151114243805952,0.7761194029850744,0.690978886756238,-0.601333333333334
TOI-904 b,0.5071183207986333,-0.04430389728016118,-0.20485671586476506,-0.4600945934660818,-0.13973345143542534,-0.7198167983770577,-0.6154289732770746,-0.8152551288795372,-0.5866217363460418,-0.6626865671641788,-0.14587332053742802,0.8059707533959019
TOI-904 c,2.145447232690435,3.3456170782296666,-0.26391281106423625,0.19927201313126403,0.741909694418365,-0.8591724283950075,-0.9138396624472575,-0.8152551288795372,-0.5866217363460418,-0.6626865671641788,-0.14587332053742802,0.5883257051990322
TOI-905 b,-0.2576662290186971,-0.18304701101029022,0.8593924476335708,0.5615131495134575,-0.14666666666666667,0.41583350664021745,0.4571026722925457,0.1315097317201473,0.07582063417679613,0.15522388059701478,0.3071017274472169,0.033333333333333805
TOI-907.01,-0.1210254392635444,-0.05576240954335511,0.6447951058142479,0.4514901314170137,0.019436180037798893,0.8755382482696272,1.3777777777777775,0.5007890583903208,1.4329795579044315,0.35692935323383046,0.1942071567740684,-1.7215999999999998
TOI-908 b,-0.3614858728995338,-0.2578752745415036,-0.05433864083739741,-0.17638524808180503,0.5733333333333334,0.01677929134107774,0.6329113924050633,0.16096791162546029,0.2378647968867219,0.11940298507462671,0.07677543186180423,-0.0946666666666663
TOI-912 b,-0.10725435017310027,-0.2677284993307699,-0.3223481432434126,-0.47884859562240917,3.5599999999999996,-0.4427836111476626,-0.4444444444444444,-0.9195160441872698,-0.7997646686660674,-0.9393034825870644,-0.9596928982725528,1.3186666666666678
TOI-913 b,0.5224964099024222,0.4274491235308113,-0.19900276878459375,-0.40830702016845116,0.2633342637951463,-0.2172124945758143,-0.2179887482419128,-0.1846396633350868,-0.21974302848060762,-0.13930348258706476,-0.7408829174664108,0.3639999999999996
TOI-954 b,-0.2672981446677229,-0.1387946818118874,0.6401228480297276,0.17191724353444598,0.6266666666666668,0.8146468981812952,0.9268635724331927,0.20515518148342976,1.2691031994184976,0.6189054726368158,0.5950095969289827,-1.3959999999999997
TOI-969 b,-0.6887801252286146,-0.48891722399023074,-0.13397129417862527,-0.3311977233581743,0.2275648073019091,0.2522143699218399,0.10407876230661041,-0.4655444502893214,-0.32476541638270606,-0.3104477611940298,0.4414587332053742,0.1719999999999994
WASP-132 c,-0.9711217037279596,-0.6115823367121638,-0.34552197498921744,-0.4278721610134304,-0.3066666666666667,0.6555109515900372,0.6497890295358649,-0.3335086796422935,-0.17728639855822254,-0.2009950248756218,0.345489443378119,0.19866666666666552
WD 1856+534 b,-0.8213822627299138,-0.5798690292352857,0.6983318274829974,1.4473234595474669,-0.3066666666666667,-1.1763625951551755,-0.9901547116736991,-0.3208837453971594,-1.77881395930694,-0.7402985074626863,0.06011584444195233,9.145333333333333
Wolf 327 b,-1.1755874089342697,-0.7398566168466107,-0.5240833655744975,-0.6390156152998642,-0.3066666666666667,0.3134099241876544,0.18143459915611815,-0.9352972119936875,-0.8265078592599664,-0.9651741293532334,-0.8829174664107485,1.0253333333333334
